FECHAVTO;FECHA;DOCUMENTO;ORGANIZACION;DESCRIPCION;IMPORTEMONPPAL;IMPORTEMONTRAN;VENCIMIENTO;VENDEDOR
21-03-2019;21-03-2019;Factura de Venta N° A-0001-00000199;Amazon Group;;33150.0000;33150.0000;Vencido más de 6 meses;
13-05-2019;13-05-2019;Factura de Venta N° B-0001-00000096;Ferrari Hnos S.A.;;38115.0000;38115.0000;Vencido más de 6 meses;
03-06-2019;03-06-2019;Factura de Venta N° B-0001-00000097;Valeria Welponer;;121500.0000;121500.0000;Vencido más de 6 meses;
18-06-2019;18-06-2019;Factura de Venta N° A-0001-00000212;Hernandez S.A.;;188457.5000;188457.5000;Vencido más de 6 meses;
25-06-2019;25-06-2019;Factura de Venta N° A-0001-00000213;Ignition S.A.C.I;;12100.0000;12100.0000;Vencido más de 6 meses;
07-08-2019;07-08-2019;Factura de Venta N° B-0001-00000100;Ferrari Hnos S.A.;;250000.0000;250000.0000;Vencido más de 6 meses;
20-08-2019;20-08-2019;Factura de Venta N° A-0001-00000219;Juan Fernández;;319430.3200;319430.3200;Vencido más de 6 meses;
02-09-2019;02-09-2019;Factura de Venta N° A-0001-00000220;Hernandez S.A.;;127122.6000;127122.6000;Vencido más de 6 meses;
10-09-2019;10-09-2019;Factura de Venta N° A-0001-00000221;Nicolasen y Asociados S.A.;;109284.5000;109284.5000;Vencido más de 6 meses;
15-09-2019;15-09-2019;Factura de Venta N° A-0001-00000222;Juan Fernández;;107550.8500;107550.8500;Vencido más de 6 meses;
22-09-2019;22-09-2019;Factura de Venta N° A-0001-00000223;Manganello S.R.L;;294756.0000;294756.0000;Vencido más de 6 meses;
30-09-2019;30-09-2019;Factura de Venta N° A-0001-00000224;Amazon Group;;7403.5000;7403.5000;Vencido más de 6 meses;
15-10-2019;15-10-2019;Factura de Venta N° A-0001-00000226;Juan Fernández;;448450.2000;448450.2000;Vencido más de 6 meses;
02-11-2019;02-11-2019;Factura de Venta N° A-0001-00000227;Klarkson;;74814.3000;74814.3000;Vencido más de 6 meses;
17-11-2019;17-11-2019;Factura de Venta N° A-0001-00000228;Galardon S.A.;;284116.4700;284116.4700;Vencido más de 6 meses;
20-11-2019;20-11-2019;Factura de Venta N° A-0001-00000229;Manganello S.R.L;;381150.0000;381150.0000;Vencido más de 6 meses;
01-12-2019;01-12-2019;Factura de Crédito MiPyME (FCE) N° A-0001-00000001;Juan Fernández;;1210.0000;1210.0000;Vencido más de 6 meses;
06-12-2019;06-12-2019;Factura de Venta N° A-0001-00000230;Amazon Group;;375995.4000;375995.4000;Vencido más de 6 meses;
10-12-2019;10-12-2019;Factura de Venta N° A-0001-00000231;Amazon Group;;72237.0000;72237.0000;Vencido más de 6 meses;
21-12-2019;21-12-2019;Factura de Venta N° B-0001-00000101;Javier Moroni;;120500.0000;120500.0000;Vencido más de 6 meses;
27-12-2019;27-12-2019;Factura de Venta N° B-0001-00000102;Etigand S.A.;;350000.0000;350000.0000;Vencido más de 6 meses;
08-01-2020;08-01-2020;Factura de Venta N° A-0001-00000233;Hernandez S.A.;;571725.0000;571725.0000;Vencido más de 6 meses;
17-01-2020;17-01-2020;Factura de Venta N° B-0001-00000103;Horacio Aguirre;;76230.0000;76230.0000;Vencido más de 6 meses;
06-02-2020;06-02-2020;Factura de Venta N° A-0001-00000234;Horizonte S.A.;;552849.0000;552849.0000;Vencido más de 6 meses;
13-02-2020;13-02-2020;Factura de Venta N° A-0001-00000235;Ignition S.A.C.I;;184525.0000;184525.0000;Vencido más de 6 meses;
29-02-2020;29-02-2020;Factura de Venta N° A-0001-00000236;Manganello S.R.L;;71269.0000;71269.0000;Vencido más de 6 meses;
03-03-2020;03-03-2020;Factura de Venta N° A-0001-00000237;Horizonte S.A.;;87752.8300;87752.8300;Vencido más de 6 meses;
17-03-2020;17-03-2020;Factura de Venta N° A-0001-00000238;Nicolasen y Asociados S.A.;;142477.5000;142477.5000;Vencido más de 6 meses;
20-03-2020;20-03-2020;Factura de Venta N° A-0001-00000239;Manganello S.R.L;;479208.4000;479208.4000;Vencido más de 6 meses;
27-03-2020;27-03-2020;Factura de Venta N° A-0001-00000240;Nicolasen y Asociados S.A.;;107448.0000;107448.0000;Vencido más de 6 meses;
17-04-2020;17-04-2020;Factura de Venta N° B-0001-00000104;Consumidor Final;;1500.0000;1500.0000;Vencido más de 6 meses;
30-09-2020;30-09-2020;Factura de Venta N° C-0001-00000001;Algorte S.A.;;150.0000;150.0000;Vencido 3 a 6 meses;
;02-03-2019;Cobranza N° X-0001-00000042;Nicolasen y Asociados S.A.;;-142175.0000;-142175.0000;;
