FECHA;DOCUMENTO;ORGANIZACION;TIPOCUENTA;CUENTA;DESCRIPCION;OBSERVACIONES;IMPORTE
30-09-2020;X-0001-00000074;Campomas S.A.;Banco;Banco CC;;;120879.0000
17-10-2019;X-0001-00000073;Horizonte S.A.;Banco;Banco;;;125000.0000
17-10-2019;X-0001-00000073;Horizonte S.A.;Cheque;Valores a Depositar Cheque N°: 40005 Banco: Banco Cetelem Vto: 2019-11-16;;;75000.0000
17-10-2019;X-0001-00000073;Horizonte S.A.;Caja;Caja;;;56387.3500
17-10-2019;X-0001-00000073;Horizonte S.A.;Cheque;Valores a Depositar Cheque N°: 0005515 Banco: Banco de Servicios y Transacciones Vto: 2019-11-22;;;30000.0000
30-09-2019;X-0001-00000071;Jameson SRL;Caja;Caja;;;427130.0000
30-09-2019;X-0001-00000072;Klarkson;Cheque;Valores a Depositar Cheque N°: 55135132 Banco: Banco Julio Vto: 2019-10-20;;;50000.0000
30-09-2019;X-0001-00000072;Klarkson;Banco;Banco;;;13149.9000
10-09-2019;X-0001-00000070;Etigand S.A.;Banco;Banco;;;80000.0000
10-09-2019;X-0001-00000070;Etigand S.A.;Cheque;Valores a Depositar Cheque N°: 321651516 Banco: Banco Ciudad Vto: 2019-10-31;;;53000.0000
02-09-2019;X-0001-00000069;Campomas S.A.;Banco;Banco;;;600000.0000
27-07-2019;X-0001-00000068;Javier Moroni;Caja;Caja;;;40147.8000
19-07-2019;X-0001-00000066;Galardon S.A.;Banco;Banco;;;81549.0000
18-07-2019;X-0001-00000065;Donadelli S.R.L;Cheque;Valores a Depositar Cheque N°: 35007 Banco: Banco CMF Vto: 2019-09-20;;;88584.1000
17-07-2019;X-0001-00000067;Manganello S.R.L;Banco;Banco;;;277888.6000
03-07-2019;X-0001-00000064;Nicolasen y Asociados S.A.;Caja;Caja;;;40837.5000
28-06-2019;X-0001-00000061;Berker S.R.L;Banco;Banco;;;172062.0000
20-06-2019;X-0001-00000063;Javier Moroni;Cheque;Valores a Depositar Cheque N°: 33152 Banco: Banco de San Juan Vto: 2019-06-30;;;88045.0000
27-05-2019;X-0001-00000060;Juan Lopez;Banco;Banco;;;20150.0000
10-05-2019;X-0001-00000062;Nicolasen y Asociados S.A.;Caja;Caja;;;138514.7500
08-05-2019;X-0001-00000049;Horizonte S.A.;Banco;Banco;;;181500.0000
08-05-2019;X-0001-00000050;Manganello S.R.L;Banco;Banco;;;116577.5000
08-05-2019;X-0001-00000051;Etigand S.A.;Banco;Banco;;;116005.0000
08-05-2019;X-0001-00000056;Hernandez S.A.;Caja;Caja;;;17061.0000
08-05-2019;X-0001-00000052;Klarkson;Caja;Caja;;;10194.2500
08-05-2019;X-0001-00000055;Juan Lopez;Caja;Caja;;;9100.0000
08-05-2019;X-0001-00000053;Nicolasen y Asociados S.A.;Caja;Caja;;;8954.0000
08-05-2019;X-0001-00000054;Jameson SRL;Caja;Caja;;;839.7300
30-04-2019;X-0001-00000057;Hernandez S.A.;Banco;Banco;;;100000.0000
18-04-2019;X-0001-00000059;Javier Moroni;Cheque;Valores a Depositar Cheque N°: 0000859 Banco: Banco Santander Río Vto: 2019-07-31;;;70500.0000
10-04-2019;X-0001-00000058;Campomas S.A.;Cheque;Valores a Depositar Cheque N°: 1355 Banco: Banco Credicoop Vto: 2019-04-30;;;80900.0000
10-04-2019;X-0001-00000058;Campomas S.A.;Caja;Caja;;;61638.0000
08-03-2019;X-0001-00000047;Manganello S.R.L;Cheque;Valores a Depositar Cheque N°: 448 Banco: Banco Galicia Vto: 2019-03-15;;;55250.0000
08-03-2019;X-0001-00000045;Javier Moroni;Caja;Caja;;;25000.0000
08-03-2019;X-0001-00000043;Rodrigo Vidal;Caja;Caja;;;7113.0000
08-03-2019;X-0001-00000046;Hernandez S.A.;Cheque;Valores a Depositar Cheque N°: 840231 Banco: Banco Ciudad Vto: 2019-03-31;;;5457.1000
08-03-2019;X-0001-00000044;Jameson SRL;Caja;Caja;;;847.0000
04-03-2019;X-0001-00000048;Jameson SRL;Banco;Banco;;;162863.9900
02-03-2019;X-0001-00000042;Nicolasen y Asociados S.A.;Banco;Banco;;;200000.0000
14-02-2019;X-0001-00000038;Hernandez S.A.;Banco;Banco;;;51183.0000
14-02-2019;X-0001-00000041;Nicolasen y Asociados S.A.;Caja;Caja;;;33702.5000
14-02-2019;X-0001-00000037;Javier Moroni;Banco;Banco;;;2600.0000
04-02-2019;X-0001-00000040;Manganello S.R.L;Cheque;Valores a Depositar Cheque N°: 150869 Banco: Banco Santander Río Vto: 2019-02-11;;;71692.5000
02-02-2019;X-0001-00000039;Jameson SRL;Banco;Banco;;;200835.8000
03-01-2019;X-0001-00000031;Ignition S.A.C.I;Banco;Banco;;;117462.3000
03-01-2019;X-0001-00000035;Javier Moroni;Banco;Banco;;;65000.0000
03-01-2019;X-0001-00000036;Hernandez S.A.;Banco;Banco;;;38115.0000
03-01-2019;X-0001-00000033;Horizonte S.A.;Banco;Banco;;;31218.0000
03-01-2019;X-0001-00000034;Jameson SRL;Banco;Banco;;;18755.0000
03-01-2019;X-0001-00000032;Nicolasen y Asociados S.A.;Banco;Banco;;;18150.0000
