DOCUMENTO,ORGANIZACION,FECHA,TIPOFACTURA,PRODUCTO,CANTIDAD,PRECIO,IMPORTEMONTRANSACCION,MONEDA
B-0001-00000102,Etigand S.A.,27/12/19,Factura,Consultoria Web,50.0000,5785.1240,289256.2000,Pesos Argentinos
B-0001-00000101,Javier Moroni,21/12/19,Factura,Honorarios,1.0000,99586.7769,99586.7800,Pesos Argentinos
A-0001-00000231,Amazon Group,10/12/19,Factura,Parlantes para PC,30.0000,1990.0000,59700.0000,Pesos Argentinos
A-0001-00000230,Amazon Group,6/12/19,Factura,Mercaderia de Reventa,30.0000,10358.0000,310740.0000,Pesos Argentinos
A-0001-00000229,Manganello S.R.L,20/11/19,Factura,Consultoria Web,50.0000,6300.0000,315000.0000,Pesos Argentinos
A-0001-00000228,Galardon S.A.,17/11/19,Factura,Impresora Multifuncion ,23.0000,10209.0000,234807.0000,Pesos Argentinos
A-0001-00000227,Klarkson,2/11/19,Factura,Cable RGB para video,60.0000,1030.5000,61830.0000,Pesos Argentinos
A-0001-00000226,Juan Fernández,15/10/19,Factura,Mercaderia de Reventa,30.0000,12354.0000,370620.0000,Pesos Argentinos
A-0001-00000225,Horizonte S.A.,2/10/19,Factura,Insumos oficina,30.0000,7785.0000,233550.0000,Pesos Argentinos
A-0001-00000224,Amazon Group,30/9/19,Factura,Servicios Profesionales,1.0000,6700.0000,6700.0000,Pesos Argentinos
A-0001-00000223,Manganello S.R.L,22/9/19,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,6.0000,40600.0000,243600.0000,Pesos Argentinos
A-0001-00000222,Juan Fernández,15/9/19,Factura,Productos Terminados,10.0000,8888.5000,88885.0000,Pesos Argentinos
A-0001-00000221,Nicolasen y Asociados S.A.,10/9/19,Factura,Servicios Profesionales,1.0000,98900.0000,98900.0000,Pesos Argentinos
A-0001-00000220,Hernandez S.A.,2/9/19,Factura,Publicidad y Marketing,1.0000,105060.0000,105060.0000,Pesos Argentinos
A-0001-00000219,Juan Fernández,20/8/19,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,8.0000,32999.0000,263992.0000,Pesos Argentinos
A-0001-00000218,Campomas S.A.,13/8/19,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,1.0000,40522.0000,40522.0000,Pesos Argentinos
A-0001-00000218,Campomas S.A.,13/8/19,Factura,Consultoria Web,1.0000,6300.0000,6300.0000,Pesos Argentinos
B-0001-00000100,Ferrari Hnos S.A.,7/8/19,Factura,Productos Terminados,50.0000,4132.2314,206611.5700,Pesos Argentinos
A-0001-00000217,Jameson SRL,17/7/19,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,12.0000,27500.0000,330000.0000,Pesos Argentinos
A-0001-00000216,Manganello S.R.L,14/7/19,Factura,Monitor LED,12.0000,7880.0000,94560.0000,Pesos Argentinos
A-0001-00000215,Campomas S.A.,9/7/19,Factura,Productos Terminados,15.0000,7850.0000,117750.0000,Pesos Argentinos
B-0001-00000099,Javier Moroni,1/7/19,Factura,Consultoria Web,1.0000,6300.0000,6300.0000,Pesos Argentinos
A-0001-00000214,Berker S.R.L,28/6/19,Factura,Insumos oficina,10.0000,3500.0000,35000.0000,Pesos Argentinos
A-0001-00000213,Ignition S.A.C.I,25/6/19,Factura,Teclado,10.0000,1000.0000,10000.0000,Pesos Argentinos
A-0001-00000212,Hernandez S.A.,18/6/19,Factura,Monitor LED,7.0000,22250.0000,155750.0000,Pesos Argentinos
A-0001-00000211,Manganello S.R.L,16/6/19,Factura,Consultoria Web,1.0000,80100.0000,80100.0000,Pesos Argentinos
B-0001-00000098,Javier Moroni,11/6/19,Factura,Servicios Profesionales,1.0000,60633.4842,60633.4800,Pesos Argentinos
A-0001-00000210,Nicolasen y Asociados S.A.,7/6/19,Factura,Parlantes para PC,15.0000,2250.0000,33750.0000,Pesos Argentinos
B-0001-00000097,Valeria Welponer,3/6/19,Factura,Monitor LED,3.0000,33471.0744,100413.2200,Pesos Argentinos
A-0001-00000209,Campomas S.A.,20/5/19,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,10.0000,30589.0000,305890.0000,Pesos Argentinos
B-0001-00000096,Ferrari Hnos S.A.,13/5/19,Factura,Mouse,35.0000,900.0000,31500.0000,Pesos Argentinos
A-0001-00000208,Galardon S.A.,10/5/19,Factura,Servicios Profesionales,1.0000,73800.0000,73800.0000,Pesos Argentinos
B-0001-00000095,Juan Lopez,10/5/19,Factura,Publicidad y Marketing,1.0000,16652.8926,16652.8900,Pesos Argentinos
A-0001-00000207,Nicolasen y Asociados S.A.,5/5/19,Factura,Consultoria Web,10.0000,6300.0000,63000.0000,Pesos Argentinos
A-0001-00000206,Hernandez S.A.,28/4/19,Factura,Productos Terminados,10.0000,2085.0000,20850.0000,Pesos Argentinos
A-0001-00000205,Campomas S.A.,27/4/19,Factura,Consultoria Web,1.0000,40000.0000,40000.0000,Pesos Argentinos
A-0001-00000204,Jameson SRL,22/4/19,Factura,Insumos oficina,10.0000,2300.0000,23000.0000,Pesos Argentinos
A-0001-00000203,Berker S.R.L,18/4/19,Factura,Mercaderia de Reventa,30.0000,2700.0000,81000.0000,Pesos Argentinos
A-0001-00000203,Berker S.R.L,18/4/19,Factura,Insumos oficina,15.0000,1000.0000,15000.0000,Pesos Argentinos
